Concepticon_ID_x,Concepticon_ID_y,clics_form_x,clics_form_y,cosine_similarity
823,3154,mangkukulam,baboyramo,0.21433023
823,3326,mangkukulam,katad,0.11829704
823,1616,mangkukulam,kayo,0.19627309
823,1927,mangkukulam,kawayanspinyspecies,0.21156713
823,2680,mangkukulam,gulok,0.22338074
823,846,mangkukulam,tigre,0.147448
1343,1313,araw,buwan,0.7130758
1343,1430,araw,bituwin,0.32505995
1343,1793,araw,kabag,0.22587942
1343,937,araw,ibon,0.2488067
1343,1490,araw,daga,0.19010161
1343,2348,araw,alimango,0.12869275
1343,1350,araw,matsing,0.14892325
1343,862,araw,asukal,0.1636374
1343,2769,araw,karnengbaboy,0.3284351
1343,665,araw,pukyutan,0.2212814
1343,1100,araw,lutu,0.14352134
1343,1261,araw,awit,0.24235615
1343,1435,araw,maghanap,0.25893754
1343,354,araw,bayo,0.20723876
1343,926,araw,bigas,0.14993586
1343,1191,araw,kanin,0.21033216
1343,748,araw,hasik,0.26514345
1343,146,araw,tubo,0.15761739
1343,1369,araw,ginto,0.18758722
1343,410,araw,kamote,0.24394268
1343,1844,araw,paraw,0.47058895
1343,1803,araw,kahoy,0.2008109
1343,3318,araw,gaodoar,0.037653036
1343,942,araw,pulotpukyutan,0.37185943
1343,1787,araw,panghabi,0.2702132
1343,634,araw,laman,0.31962
1343,284,araw,asarol,0.16478586
1343,133,araw,habi,0.123815976
1343,140,araw,palayan,0.27098426
1343,1524,araw,alak,0.22369991
1343,2794,araw,linang,0.3695856
1343,225,araw,halo,0.2036827
1343,1537,araw,tagulan,0.39954892
1343,1075,araw,panghuli,0.19791433
1343,3320,araw,silo,0.111293875
1343,1342,araw,taginit,0.4241932
1343,1276,araw,taglagas,0.32313234
1343,1471,araw,taglamig,0.36310703
1343,977,araw,palaso,0.12571816
1343,1539,araw,bilao,0.085328884
1343,994,araw,busog,0.16419739
1343,245,araw,walis,0.1714083
1343,677,araw,palakol,0.1308123
1343,934,araw,kalabawramo,0.3429679
1343,1352,araw,kampit,0.21438566
1343,1895,araw,damit,0.30134106
1343,945,araw,sibat,0.13125212
1343,3321,araw,lanaw,0.35969102
1343,3324,araw,bakal,0.15526669
1343,3325,araw,perlas,0.11967786
1343,730,araw,ahas,0.18347664
1343,3154,araw,baboyramo,0.32393077
1343,3326,araw,katad,0.19376011
1343,1616,araw,kayo,0.30317327
1343,1927,araw,kawayanspinyspecies,0.29014075
1343,2680,araw,gulok,0.15734874
1343,846,araw,tigre,0.121534735
1313,1430,buwan,bituwin,0.2638521
1313,1793,buwan,kabag,0.1893984
1313,937,buwan,ibon,0.20666057
1313,1490,buwan,daga,0.21215376
1313,2348,buwan,alimango,0.15901688
1313,1350,buwan,matsing,0.12750186
1313,862,buwan,asukal,0.14988835
1313,2769,buwan,karnengbaboy,0.27493453
1313,665,buwan,pukyutan,0.099258795
1313,1100,buwan,lutu,0.08181411
1313,1261,buwan,awit,0.20133209
1313,1435,buwan,maghanap,0.1835331
1313,354,buwan,bayo,0.18447852
1313,926,buwan,bigas,0.17074648
1313,1191,buwan,kanin,0.13057755
1313,748,buwan,hasik,0.24694282
1313,146,buwan,tubo,0.17591363
1313,1369,buwan,ginto,0.20522377
1313,410,buwan,kamote,0.20589271
1313,1844,buwan,paraw,0.4029466
1313,1803,buwan,kahoy,0.12998429
1313,3318,buwan,gaodoar,0.07952929
1313,942,buwan,pulotpukyutan,0.25891048
1313,1787,buwan,panghabi,0.18764406
1313,634,buwan,laman,0.21024556
1313,284,buwan,asarol,0.1087351
1313,133,buwan,habi,0.07909737
1313,140,buwan,palayan,0.21886268
1313,1524,buwan,alak,0.1832641
1313,2794,buwan,linang,0.29897416
1313,225,buwan,halo,0.13229808
1313,1537,buwan,tagulan,0.29442233
1313,1075,buwan,panghuli,0.1642515
1313,3320,buwan,silo,0.06930515
1313,1342,buwan,taginit,0.33572444
1313,1276,buwan,taglagas,0.31508395
1313,1471,buwan,taglamig,0.34685516
1313,977,buwan,palaso,0.13930316
1313,1539,buwan,bilao,0.07782177
1313,994,buwan,busog,0.08485137
1313,245,buwan,walis,0.12119429
1313,677,buwan,palakol,0.085369766
1313,934,buwan,kalabawramo,0.3172339
1313,1352,buwan,kampit,0.15815754
1313,1895,buwan,damit,0.21793792
1313,945,buwan,sibat,0.08344896
1313,3321,buwan,lanaw,0.30728826
1313,3324,buwan,bakal,0.18387936
1313,3325,buwan,perlas,0.13247181
1313,730,buwan,ahas,0.09551247
1313,3154,buwan,baboyramo,0.29257998
1313,3326,buwan,katad,0.112968534
1313,1616,buwan,kayo,0.22563586
1313,1927,buwan,kawayanspinyspecies,0.29243454
1313,2680,buwan,gulok,0.11028917
1313,846,buwan,tigre,0.20795578
1430,1793,bituwin,kabag,0.08266171
1430,937,bituwin,ibon,0.24219799
1430,1490,bituwin,daga,0.06370085
1430,2348,bituwin,alimango,0.07080499
1430,1350,bituwin,matsing,0.057272024
1430,862,bituwin,asukal,0.18229502
1430,2769,bituwin,karnengbaboy,0.14588957
1430,665,bituwin,pukyutan,0.21137688
1430,1100,bituwin,lutu,0.05690927
1430,1261,bituwin,awit,0.22643931
1430,1435,bituwin,maghanap,0.11019068
1430,354,bituwin,bayo,0.09911583
1430,926,bituwin,bigas,0.14941213
1430,1191,bituwin,kanin,0.12830405
1430,748,bituwin,hasik,0.1400766
1430,146,bituwin,tubo,0.15515691
1430,1369,bituwin,ginto,0.19710712
1430,410,bituwin,kamote,0.1460096
1430,1844,bituwin,paraw,0.21334167
1430,1803,bituwin,kahoy,0.13324359
1430,3318,bituwin,gaodoar,0.024607569
1430,942,bituwin,pulotpukyutan,0.2866923
1430,1787,bituwin,panghabi,0.1965234
1430,634,bituwin,laman,0.14994475
1430,284,bituwin,asarol,0.09924795
1430,133,bituwin,habi,0.20679751
1430,140,bituwin,palayan,0.20329213
1430,1524,bituwin,alak,0.12907994
1430,2794,bituwin,linang,0.23108663
1430,225,bituwin,halo,0.06473688
1430,1537,bituwin,tagulan,0.22624189
1430,1075,bituwin,panghuli,0.07279406
1430,3320,bituwin,silo,0.14027031
1430,1342,bituwin,taginit,0.07217512
1430,1276,bituwin,taglagas,0.033451207
1430,1471,bituwin,taglamig,0.07078277
1430,977,bituwin,palaso,0.12240716
1430,1539,bituwin,bilao,0.11204957
1430,994,bituwin,busog,0.03675533
1430,245,bituwin,walis,0.12914805
1430,677,bituwin,palakol,0.08402332
1430,934,bituwin,kalabawramo,0.19486678
1430,1352,bituwin,kampit,0.20337845
1430,1895,bituwin,damit,0.22096092
1430,945,bituwin,sibat,0.18245257
1430,3321,bituwin,lanaw,0.22153148
1430,3324,bituwin,bakal,0.11857513
1430,3325,bituwin,perlas,0.11933743
1430,730,bituwin,ahas,0.1610677
1430,3154,bituwin,baboyramo,0.1375593
1430,3326,bituwin,katad,0.15928762
1430,1616,bituwin,kayo,0.15818107
1430,1927,bituwin,kawayanspinyspecies,0.17460248
1430,2680,bituwin,gulok,0.1590977
1430,846,bituwin,tigre,0.12651835
1793,937,kabag,ibon,0.22031306
1793,1490,kabag,daga,0.23243544
1793,2348,kabag,alimango,0.25518087
1793,1350,kabag,matsing,0.09283186
1793,862,kabag,asukal,0.14912485
1793,2769,kabag,karnengbaboy,0.27519748
1793,665,kabag,pukyutan,0.2521746
1793,1100,kabag,lutu,0.12171335
1793,1261,kabag,awit,0.15035357
1793,1435,kabag,maghanap,0.13512732
1793,354,kabag,bayo,0.117890514
1793,926,kabag,bigas,0.1261056
1793,1191,kabag,kanin,0.20139344
1793,748,kabag,hasik,0.20968927
1793,146,kabag,tubo,0.21283744
1793,1369,kabag,ginto,0.12240877
1793,410,kabag,kamote,0.24204352
1793,1844,kabag,paraw,0.30686408
1793,1803,kabag,kahoy,0.21730399
1793,3318,kabag,gaodoar,0.10903566
1793,942,kabag,pulotpukyutan,0.3239646
1793,1787,kabag,panghabi,0.25709173
1793,634,kabag,laman,0.2357381
1793,284,kabag,asarol,0.17317113
1793,133,kabag,habi,0.1846868
1793,140,kabag,palayan,0.19987695
1793,1524,kabag,alak,0.16179185
1793,2794,kabag,linang,0.18676765
1793,225,kabag,halo,0.1916201
1793,1537,kabag,tagulan,0.32789546
1793,1075,kabag,panghuli,0.1237294
1793,3320,kabag,silo,0.16895472
1793,1342,kabag,taginit,0.35420614
1793,1276,kabag,taglagas,0.15404415
1793,1471,kabag,taglamig,0.18327942
1793,977,kabag,palaso,0.19056112
1793,1539,kabag,bilao,0.13950269
1793,994,kabag,busog,0.26428086
1793,245,kabag,walis,0.22263435
1793,677,kabag,palakol,0.21575218
1793,934,kabag,kalabawramo,0.25559106
1793,1352,kabag,kampit,0.2817821
1793,1895,kabag,damit,0.16768782
1793,945,kabag,sibat,0.14097483
1793,3321,kabag,lanaw,0.26136726
1793,3324,kabag,bakal,0.22764319
1793,3325,kabag,perlas,0.06931398
1793,730,kabag,ahas,0.113453
1793,3154,kabag,baboyramo,0.20410825
1793,3326,kabag,katad,0.20924667
1793,1616,kabag,kayo,0.14280605
1793,1927,kabag,kawayanspinyspecies,0.1958865
1793,2680,kabag,gulok,0.1803384
1793,846,kabag,tigre,0.1738173
937,1490,ibon,daga,0.30461252
937,2348,ibon,alimango,0.2956781
937,1350,ibon,matsing,0.22001328
937,862,ibon,asukal,0.05366545
937,2769,ibon,karnengbaboy,0.24638018
937,665,ibon,pukyutan,0.2842705
937,1100,ibon,lutu,0.10735008
937,1261,ibon,awit,0.36829454
937,1435,ibon,maghanap,0.20714033
937,354,ibon,bayo,0.12511991
937,926,ibon,bigas,0.18243791
937,1191,ibon,kanin,0.16892561
937,748,ibon,hasik,0.25587624
937,146,ibon,tubo,0.18711045
937,1369,ibon,ginto,0.22673179
937,410,ibon,kamote,0.23664878
937,1844,ibon,paraw,0.34025422
937,1803,ibon,kahoy,0.27885404
937,3318,ibon,gaodoar,0.02528083
937,942,ibon,pulotpukyutan,0.3071543
937,1787,ibon,panghabi,0.2837717
937,634,ibon,laman,0.17630558
937,284,ibon,asarol,0.23170297
937,133,ibon,habi,0.18849073
937,140,ibon,palayan,0.313927
937,1524,ibon,alak,0.10158908
937,2794,ibon,linang,0.30113098
937,225,ibon,halo,0.13074198
937,1537,ibon,tagulan,0.23046301
937,1075,ibon,panghuli,0.17821409
937,3320,ibon,silo,0.19742703
937,1342,ibon,taginit,0.21480465
937,1276,ibon,taglagas,0.20003729
937,1471,ibon,taglamig,0.19442812
937,977,ibon,palaso,0.20855029
937,1539,ibon,bilao,0.18166563
937,994,ibon,busog,0.14385852
937,245,ibon,walis,0.14827833
937,677,ibon,palakol,0.2633935
937,934,ibon,kalabawramo,0.37207544
937,1352,ibon,kampit,0.29702446
937,1895,ibon,damit,0.195817
937,945,ibon,sibat,0.23508948
937,3321,ibon,lanaw,0.31892237
937,3324,ibon,bakal,0.16976471
937,3325,ibon,perlas,0.20811394
937,730,ibon,ahas,0.3454715
937,3154,ibon,baboyramo,0.3661848
937,3326,ibon,katad,0.23283775
937,1616,ibon,kayo,0.1387696
937,1927,ibon,kawayanspinyspecies,0.34485236
937,2680,ibon,gulok,0.28263876
937,846,ibon,tigre,0.33798295
1490,2348,daga,alimango,0.28414917
1490,1350,daga,matsing,0.2611245
1490,862,daga,asukal,0.078977875
1490,2769,daga,karnengbaboy,0.24247505
1490,665,daga,pukyutan,0.19430347
1490,1100,daga,lutu,0.09676607
1490,1261,daga,awit,0.053860974
1490,1435,daga,maghanap,0.112100355
1490,354,daga,bayo,0.06253332
1490,926,daga,bigas,0.19616315
1490,1191,daga,kanin,0.19247058
1490,748,daga,hasik,0.13897987
1490,146,daga,tubo,0.19458073
1490,1369,daga,ginto,0.14803857
1490,410,daga,kamote,0.1763384
1490,1844,daga,paraw,0.2606008
1490,1803,daga,kahoy,0.19762221
1490,3318,daga,gaodoar,0.059399515
1490,942,daga,pulotpukyutan,0.22834384
1490,1787,daga,panghabi,0.11913413
1490,634,daga,laman,0.09216875
1490,284,daga,asarol,0.18057613
1490,133,daga,habi,0.06497907
1490,140,daga,palayan,0.2529311
1490,1524,daga,alak,0.0700306
1490,2794,daga,linang,0.24642025
1490,225,daga,halo,0.08353441
1490,1537,daga,tagulan,0.2485953
1490,1075,daga,panghuli,0.20921963
1490,3320,daga,silo,0.1438943
1490,1342,daga,taginit,0.13000852
1490,1276,daga,taglagas,0.077317886
1490,1471,daga,taglamig,0.14711326
1490,977,daga,palaso,0.16845825
1490,1539,daga,bilao,0.20191851
1490,994,daga,busog,0.17708886
1490,245,daga,walis,0.18856344
1490,677,daga,palakol,0.21127069
1490,934,daga,kalabawramo,0.30424026
1490,1352,daga,kampit,0.18861057
1490,1895,daga,damit,0.22344382
1490,945,daga,sibat,0.11172943
1490,3321,daga,lanaw,0.20655191
1490,3324,daga,bakal,0.208849
1490,3325,daga,perlas,0.20923068
1490,730,daga,ahas,0.28000325
1490,3154,daga,baboyramo,0.30727515
1490,3326,daga,katad,0.094665244
1490,1616,daga,kayo,0.1867817
1490,1927,daga,kawayanspinyspecies,0.25840217
1490,2680,daga,gulok,0.24382238
1490,846,daga,tigre,0.32446262
2348,1350,alimango,matsing,0.27229542
2348,862,alimango,asukal,0.22742581
2348,2769,alimango,karnengbaboy,0.2915239
2348,665,alimango,pukyutan,0.2148994
2348,1100,alimango,lutu,0.16994168
2348,1261,alimango,awit,0.12205566
2348,1435,alimango,maghanap,0.12272824
2348,354,alimango,bayo,0.027557425
2348,926,alimango,bigas,0.17470942
2348,1191,alimango,kanin,0.24332565
2348,748,alimango,hasik,0.20389847
2348,146,alimango,tubo,0.20786105
2348,1369,alimango,ginto,0.116541
2348,410,alimango,kamote,0.21151356
2348,1844,alimango,paraw,0.31086633
2348,1803,alimango,kahoy,0.107891575
2348,3318,alimango,gaodoar,0.112775356
2348,942,alimango,pulotpukyutan,0.28859988
2348,1787,alimango,panghabi,0.18851015
2348,634,alimango,laman,0.18287347
2348,284,alimango,asarol,0.12957597
2348,133,alimango,habi,0.16424708
2348,140,alimango,palayan,0.19617489
2348,1524,alimango,alak,0.2272711
2348,2794,alimango,linang,0.19156781
2348,225,alimango,halo,0.14701183
2348,1537,alimango,tagulan,0.18795362
2348,1075,alimango,panghuli,0.272768
2348,3320,alimango,silo,0.14151505
2348,1342,alimango,taginit,0.15401499
2348,1276,alimango,taglagas,0.07734131
2348,1471,alimango,taglamig,0.1152613
2348,977,alimango,palaso,0.14369181
2348,1539,alimango,bilao,0.27956384
2348,994,alimango,busog,0.21958181
2348,245,alimango,walis,0.18491499
2348,677,alimango,palakol,0.25003535
2348,934,alimango,kalabawramo,0.28742036
2348,1352,alimango,kampit,0.23354411
2348,1895,alimango,damit,0.17879696
2348,945,alimango,sibat,0.11419326
2348,3321,alimango,lanaw,0.2910581
2348,3324,alimango,bakal,0.15672362
2348,3325,alimango,perlas,0.16492957
2348,730,alimango,ahas,0.27604446
2348,3154,alimango,baboyramo,0.32069972
2348,3326,alimango,katad,0.14683118
2348,1616,alimango,kayo,0.14937049
2348,1927,alimango,kawayanspinyspecies,0.27301332
2348,2680,alimango,gulok,0.2002344
2348,846,alimango,tigre,0.21515961
1350,862,matsing,asukal,0.11782338
1350,2769,matsing,karnengbaboy,0.22968565
1350,665,matsing,pukyutan,0.15905517
1350,1100,matsing,lutu,0.027711226
1350,1261,matsing,awit,0.1848881
1350,1435,matsing,maghanap,0.14028524
1350,354,matsing,bayo,0.030516246
1350,926,matsing,bigas,0.17905162
1350,1191,matsing,kanin,0.16200277
1350,748,matsing,hasik,0.13156407
1350,146,matsing,tubo,0.11266648
1350,1369,matsing,ginto,0.14432305
1350,410,matsing,kamote,0.22528546
1350,1844,matsing,paraw,0.21090257
1350,1803,matsing,kahoy,0.18073899
1350,3318,matsing,gaodoar,0.109873995
1350,942,matsing,pulotpukyutan,0.21890889
1350,1787,matsing,panghabi,0.21726282
1350,634,matsing,laman,0.097824186
1350,284,matsing,asarol,0.20405002
1350,133,matsing,habi,0.1300448
1350,140,matsing,palayan,0.1733402
1350,1524,matsing,alak,0.09817929
1350,2794,matsing,linang,0.16630247
1350,225,matsing,halo,0.104801975
1350,1537,matsing,tagulan,0.14198956
1350,1075,matsing,panghuli,0.14139725
1350,3320,matsing,silo,0.10930984
1350,1342,matsing,taginit,0.10379927
1350,1276,matsing,taglagas,0.13101451
1350,1471,matsing,taglamig,0.06832097
1350,977,matsing,palaso,0.09415068
1350,1539,matsing,bilao,0.15621217
1350,994,matsing,busog,0.24111012
1350,245,matsing,walis,0.25269768
1350,677,matsing,palakol,0.20366777
1350,934,matsing,kalabawramo,0.23201984
1350,1352,matsing,kampit,0.21830784
1350,1895,matsing,damit,0.1893764
1350,945,matsing,sibat,0.138415
1350,3321,matsing,lanaw,0.20014983
1350,3324,matsing,bakal,0.1130914
1350,3325,matsing,perlas,0.089454554
1350,730,matsing,ahas,0.23261476
1350,3154,matsing,baboyramo,0.26064625
1350,3326,matsing,katad,0.12069768
1350,1616,matsing,kayo,0.1761842
1350,1927,matsing,kawayanspinyspecies,0.21519336
1350,2680,matsing,gulok,0.22332124
1350,846,matsing,tigre,0.23261432
862,2769,asukal,karnengbaboy,0.26813284
862,665,asukal,pukyutan,0.22065324
862,1100,asukal,lutu,0.13820264
862,1261,asukal,awit,0.12903495
862,1435,asukal,maghanap,0.08003075
862,354,asukal,bayo,0.030736474
862,926,asukal,bigas,0.3858131
862,1191,asukal,kanin,0.31414157
862,748,asukal,hasik,0.21300176
862,146,asukal,tubo,0.33172402
862,1369,asukal,ginto,0.21657135
862,410,asukal,kamote,0.33026662
862,1844,asukal,paraw,0.09528895
862,1803,asukal,kahoy,0.12891436
862,3318,asukal,gaodoar,0.08512013
862,942,asukal,pulotpukyutan,0.32752743
862,1787,asukal,panghabi,0.2258896
862,634,asukal,laman,0.17043187
862,284,asukal,asarol,0.1191069
862,133,asukal,habi,0.23016044
862,140,asukal,palayan,0.2028255
862,1524,asukal,alak,0.24029167
862,2794,asukal,linang,0.24574693
862,225,asukal,halo,0.27527824
862,1537,asukal,tagulan,0.13854173
862,1075,asukal,panghuli,0.1308008
862,3320,asukal,silo,0.048569042
862,1342,asukal,taginit,0.14995922
862,1276,asukal,taglagas,0.09096704
862,1471,asukal,taglamig,0.12810282
862,977,asukal,palaso,0.13270144
862,1539,asukal,bilao,0.27264482
862,994,asukal,busog,0.07054172
862,245,asukal,walis,0.15115942
862,677,asukal,palakol,0.14698505
862,934,asukal,kalabawramo,0.24590188
862,1352,asukal,kampit,0.12749359
862,1895,asukal,damit,0.124299325
862,945,asukal,sibat,0.07626402
862,3321,asukal,lanaw,0.22637907
862,3324,asukal,bakal,0.16688302
862,3325,asukal,perlas,0.23182036
862,730,asukal,ahas,0.06582503
862,3154,asukal,baboyramo,0.24923736
862,3326,asukal,katad,0.178912
862,1616,asukal,kayo,0.11775899
862,1927,asukal,kawayanspinyspecies,0.24380784
862,2680,asukal,gulok,0.16915515
862,846,asukal,tigre,0.0734896
2769,665,karnengbaboy,pukyutan,0.3461871
2769,1100,karnengbaboy,lutu,0.3155168
2769,1261,karnengbaboy,awit,0.245161
2769,1435,karnengbaboy,maghanap,0.18855049
2769,354,karnengbaboy,bayo,0.19337302
2769,926,karnengbaboy,bigas,0.3418871
2769,1191,karnengbaboy,kanin,0.30733246
2769,748,karnengbaboy,hasik,0.14870942
2769,146,karnengbaboy,tubo,0.21427892
2769,1369,karnengbaboy,ginto,0.17394452
2769,410,karnengbaboy,kamote,0.26160192
2769,1844,karnengbaboy,paraw,0.3969064
2769,1803,karnengbaboy,kahoy,0.24597934
2769,3318,karnengbaboy,gaodoar,0.122400895
2769,942,karnengbaboy,pulotpukyutan,0.6100401
2769,1787,karnengbaboy,panghabi,0.41536647
2769,634,karnengbaboy,laman,0.3300531
2769,284,karnengbaboy,asarol,0.22158313
2769,133,karnengbaboy,habi,0.26140773
2769,140,karnengbaboy,palayan,0.28830168
2769,1524,karnengbaboy,alak,0.28886375
2769,2794,karnengbaboy,linang,0.3477062
2769,225,karnengbaboy,halo,0.2738655
2769,1537,karnengbaboy,tagulan,0.34590045
2769,1075,karnengbaboy,panghuli,0.2573823
2769,3320,karnengbaboy,silo,0.16206126
2769,1342,karnengbaboy,taginit,0.30684242
2769,1276,karnengbaboy,taglagas,0.17559013
2769,1471,karnengbaboy,taglamig,0.2313089
2769,977,karnengbaboy,palaso,0.17812432
2769,1539,karnengbaboy,bilao,0.22506832
2769,994,karnengbaboy,busog,0.20824005
2769,245,karnengbaboy,walis,0.16869223
2769,677,karnengbaboy,palakol,0.27380043
2769,934,karnengbaboy,kalabawramo,0.62476885
2769,1352,karnengbaboy,kampit,0.43168703
2769,1895,karnengbaboy,damit,0.3074441
2769,945,karnengbaboy,sibat,0.15494348
2769,3321,karnengbaboy,lanaw,0.5852195
2769,3324,karnengbaboy,bakal,0.2471071
2769,3325,karnengbaboy,perlas,0.24245803
2769,730,karnengbaboy,ahas,0.18842693
2769,3154,karnengbaboy,baboyramo,0.6788161
2769,3326,karnengbaboy,katad,0.3163927
2769,1616,karnengbaboy,kayo,0.22860639
2769,1927,karnengbaboy,kawayanspinyspecies,0.51537883
2769,2680,karnengbaboy,gulok,0.2709583
2769,846,karnengbaboy,tigre,0.24133162
665,1100,pukyutan,lutu,0.18138184
665,1261,pukyutan,awit,0.16463564
665,1435,pukyutan,maghanap,0.13444294
665,354,pukyutan,bayo,0.08383824
665,926,pukyutan,bigas,0.16030844
665,1191,pukyutan,kanin,0.19967295
665,748,pukyutan,hasik,0.20963667
665,146,pukyutan,tubo,0.17152621
665,1369,pukyutan,ginto,0.2330346
665,410,pukyutan,kamote,0.2805373
665,1844,pukyutan,paraw,0.21169446
665,1803,pukyutan,kahoy,0.25309303
665,3318,pukyutan,gaodoar,0.058144826
665,942,pukyutan,pulotpukyutan,0.7341722
665,1787,pukyutan,panghabi,0.36500353
665,634,pukyutan,laman,0.17193833
665,284,pukyutan,asarol,0.25888565
665,133,pukyutan,habi,0.28014806
