Concepticon_ID_x,Concepticon_ID_y,clics_form_x,clics_form_y,cosine_similarity
665,140,pukyutan,palayan,0.24999124
665,1524,pukyutan,alak,0.20589453
665,2794,pukyutan,linang,0.32594675
665,225,pukyutan,halo,0.13883695
665,1537,pukyutan,tagulan,0.24749844
665,1075,pukyutan,panghuli,0.12336303
665,3320,pukyutan,silo,0.075577095
665,1342,pukyutan,taginit,0.22523504
665,1276,pukyutan,taglagas,0.11241791
665,1471,pukyutan,taglamig,0.16630137
665,977,pukyutan,palaso,0.13556899
665,1539,pukyutan,bilao,0.20709667
665,994,pukyutan,busog,0.19953392
665,245,pukyutan,walis,0.17686968
665,677,pukyutan,palakol,0.19934365
665,934,pukyutan,kalabawramo,0.31195727
665,1352,pukyutan,kampit,0.24919912
665,1895,pukyutan,damit,0.16270918
665,945,pukyutan,sibat,0.20360991
665,3321,pukyutan,lanaw,0.30748606
665,3324,pukyutan,bakal,0.16256233
665,3325,pukyutan,perlas,0.124879226
665,730,pukyutan,ahas,0.20647284
665,3154,pukyutan,baboyramo,0.3271523
665,3326,pukyutan,katad,0.31677702
665,1616,pukyutan,kayo,0.110890515
665,1927,pukyutan,kawayanspinyspecies,0.30835637
665,2680,pukyutan,gulok,0.17022225
665,846,pukyutan,tigre,0.19451888
1100,1261,lutu,awit,0.12260576
1100,1435,lutu,maghanap,0.0951614
1100,354,lutu,bayo,0.086691916
1100,926,lutu,bigas,0.18178162
1100,1191,lutu,kanin,0.25669655
1100,748,lutu,hasik,0.062841915
1100,146,lutu,tubo,0.13694538
1100,1369,lutu,ginto,0.108940184
1100,410,lutu,kamote,0.2016941
1100,1844,lutu,paraw,0.167887
1100,1803,lutu,kahoy,0.19451168
1100,3318,lutu,gaodoar,-0.021434637
1100,942,lutu,pulotpukyutan,0.27336296
1100,1787,lutu,panghabi,0.22204499
1100,634,lutu,laman,0.1630621
1100,284,lutu,asarol,0.19078065
1100,133,lutu,habi,0.21491472
1100,140,lutu,palayan,0.13008158
1100,1524,lutu,alak,0.16296053
1100,2794,lutu,linang,0.24486688
1100,225,lutu,halo,0.1935366
1100,1537,lutu,tagulan,0.23076724
1100,1075,lutu,panghuli,0.08927541
1100,3320,lutu,silo,0.054745674
1100,1342,lutu,taginit,0.10256822
1100,1276,lutu,taglagas,0.052619874
1100,1471,lutu,taglamig,0.14734833
1100,977,lutu,palaso,0.08561609
1100,1539,lutu,bilao,0.31034386
1100,994,lutu,busog,0.12880522
1100,245,lutu,walis,0.27329534
1100,677,lutu,palakol,0.1341776
1100,934,lutu,kalabawramo,0.19982043
1100,1352,lutu,kampit,0.17782491
1100,1895,lutu,damit,0.17178048
1100,945,lutu,sibat,0.090508915
1100,3321,lutu,lanaw,0.25326303
1100,3324,lutu,bakal,0.10797562
1100,3325,lutu,perlas,0.10750732
1100,730,lutu,ahas,0.07768789
1100,3154,lutu,baboyramo,0.26843438
1100,3326,lutu,katad,0.19078398
1100,1616,lutu,kayo,0.103976965
1100,1927,lutu,kawayanspinyspecies,0.17183483
1100,2680,lutu,gulok,0.1724305
1100,846,lutu,tigre,0.07268286
1261,1435,awit,maghanap,0.11441892
1261,354,awit,bayo,0.16763137
1261,926,awit,bigas,0.14443013
1261,1191,awit,kanin,0.11346789
1261,748,awit,hasik,0.10965812
1261,146,awit,tubo,0.13120735
1261,1369,awit,ginto,0.23267096
1261,410,awit,kamote,0.1371593
1261,1844,awit,paraw,0.17574902
1261,1803,awit,kahoy,0.1832194
1261,3318,awit,gaodoar,0.06132278
1261,942,awit,pulotpukyutan,0.3045436
1261,1787,awit,panghabi,0.30728534
1261,634,awit,laman,0.20795023
1261,284,awit,asarol,0.21526767
1261,133,awit,habi,0.23450443
1261,140,awit,palayan,0.16733003
1261,1524,awit,alak,0.23720992
1261,2794,awit,linang,0.20448656
1261,225,awit,halo,0.11620783
1261,1537,awit,tagulan,0.18768689
1261,1075,awit,panghuli,0.14074843
1261,3320,awit,silo,0.07775367
1261,1342,awit,taginit,0.20332922
1261,1276,awit,taglagas,0.22401029
1261,1471,awit,taglamig,0.12896694
1261,977,awit,palaso,0.13390478
1261,1539,awit,bilao,0.09668329
1261,994,awit,busog,0.11508337
1261,245,awit,walis,0.14489189
1261,677,awit,palakol,0.14243297
1261,934,awit,kalabawramo,0.2959888
1261,1352,awit,kampit,0.3412767
1261,1895,awit,damit,0.1896851
1261,945,awit,sibat,0.21051733
1261,3321,awit,lanaw,0.31379157
1261,3324,awit,bakal,0.16091488
1261,3325,awit,perlas,0.14667058
1261,730,awit,ahas,0.14606473
1261,3154,awit,baboyramo,0.24963206
1261,3326,awit,katad,0.14169933
1261,1616,awit,kayo,0.11256325
1261,1927,awit,kawayanspinyspecies,0.29408774
1261,2680,awit,gulok,0.19956389
1261,846,awit,tigre,0.21553308
1435,354,maghanap,bayo,0.09297322
1435,926,maghanap,bigas,0.124983564
1435,1191,maghanap,kanin,0.14061043
1435,748,maghanap,hasik,0.1749191
1435,146,maghanap,tubo,0.06545404
1435,1369,maghanap,ginto,0.17044267
1435,410,maghanap,kamote,0.2723829
1435,1844,maghanap,paraw,0.24715959
1435,1803,maghanap,kahoy,0.16723867
1435,3318,maghanap,gaodoar,0.09947533
1435,942,maghanap,pulotpukyutan,0.21788454
1435,1787,maghanap,panghabi,0.23484395
1435,634,maghanap,laman,0.18006156
1435,284,maghanap,asarol,0.13578485
1435,133,maghanap,habi,0.10424363
1435,140,maghanap,palayan,0.18807232
1435,1524,maghanap,alak,0.098396435
1435,2794,maghanap,linang,0.157642
1435,225,maghanap,halo,0.08195873
1435,1537,maghanap,tagulan,0.14822662
1435,1075,maghanap,panghuli,0.17286463
1435,3320,maghanap,silo,0.15452923
1435,1342,maghanap,taginit,0.11085682
1435,1276,maghanap,taglagas,0.20228371
1435,1471,maghanap,taglamig,0.13280058
1435,977,maghanap,palaso,0.07926147
1435,1539,maghanap,bilao,0.052007392
1435,994,maghanap,busog,0.13333954
1435,245,maghanap,walis,0.15617113
1435,677,maghanap,palakol,0.07505467
1435,934,maghanap,kalabawramo,0.2191173
1435,1352,maghanap,kampit,0.12329013
1435,1895,maghanap,damit,0.25082633
1435,945,maghanap,sibat,0.14332482
1435,3321,maghanap,lanaw,0.26938447
1435,3324,maghanap,bakal,0.042882822
1435,3325,maghanap,perlas,0.18472274
1435,730,maghanap,ahas,0.15792459
1435,3154,maghanap,baboyramo,0.23225959
1435,3326,maghanap,katad,0.06948427
1435,1616,maghanap,kayo,0.31884944
1435,1927,maghanap,kawayanspinyspecies,0.12927754
1435,2680,maghanap,gulok,0.14444968
1435,846,maghanap,tigre,0.1140667
354,926,bayo,bigas,0.11810256
354,1191,bayo,kanin,0.06188444
354,748,bayo,hasik,0.103511564
354,146,bayo,tubo,0.13737158
354,1369,bayo,ginto,0.018203331
354,410,bayo,kamote,0.05860431
354,1844,bayo,paraw,0.21186627
354,1803,bayo,kahoy,0.118712336
354,3318,bayo,gaodoar,0.15682523
354,942,bayo,pulotpukyutan,0.12501836
354,1787,bayo,panghabi,0.15367758
354,634,bayo,laman,0.19456838
354,284,bayo,asarol,0.16917701
354,133,bayo,habi,0.07744105
354,140,bayo,palayan,0.19592367
354,1524,bayo,alak,0.14674683
354,2794,bayo,linang,0.1441982
354,225,bayo,halo,0.17141058
354,1537,bayo,tagulan,0.20799795
354,1075,bayo,panghuli,0.0757194
354,3320,bayo,silo,0.07644683
354,1342,bayo,taginit,0.28904048
354,1276,bayo,taglagas,0.12376208
354,1471,bayo,taglamig,0.10403126
354,977,bayo,palaso,0.11865562
354,1539,bayo,bilao,0.012120689
354,994,bayo,busog,0.1454278
354,245,bayo,walis,0.10357424
354,677,bayo,palakol,0.16790569
354,934,bayo,kalabawramo,0.13134459
354,1352,bayo,kampit,0.26511422
354,1895,bayo,damit,0.10519816
354,945,bayo,sibat,0.2102598
354,3321,bayo,lanaw,0.13520609
354,3324,bayo,bakal,0.17376429
354,3325,bayo,perlas,0.07897714
354,730,bayo,ahas,0.10414365
354,3154,bayo,baboyramo,0.15113106
354,3326,bayo,katad,0.089094415
354,1616,bayo,kayo,0.10527412
354,1927,bayo,kawayanspinyspecies,0.17415732
354,2680,bayo,gulok,0.14100529
354,846,bayo,tigre,0.15677658
926,1191,bigas,kanin,0.50096714
926,748,bigas,hasik,0.15553513
926,146,bigas,tubo,0.294904
926,1369,bigas,ginto,0.2679802
926,410,bigas,kamote,0.3575821
926,1844,bigas,paraw,0.18137354
926,1803,bigas,kahoy,0.27001214
926,3318,bigas,gaodoar,0.10007862
926,942,bigas,pulotpukyutan,0.27775437
926,1787,bigas,panghabi,0.28680325
926,634,bigas,laman,0.20297946
926,284,bigas,asarol,0.20328535
926,133,bigas,habi,0.23668559
926,140,bigas,palayan,0.3731375
926,1524,bigas,alak,0.2468314
926,2794,bigas,linang,0.26912555
926,225,bigas,halo,0.23507237
926,1537,bigas,tagulan,0.2747447
926,1075,bigas,panghuli,0.15120846
926,3320,bigas,silo,0.028328288
926,1342,bigas,taginit,0.23035675
926,1276,bigas,taglagas,0.07131682
926,1471,bigas,taglamig,0.078738265
926,977,bigas,palaso,0.13400474
926,1539,bigas,bilao,0.36567733
926,994,bigas,busog,0.1818899
926,245,bigas,walis,0.21432607
926,677,bigas,palakol,0.14879236
926,934,bigas,kalabawramo,0.33254036
926,1352,bigas,kampit,0.20275168
926,1895,bigas,damit,0.29529947
926,945,bigas,sibat,0.085628994
926,3321,bigas,lanaw,0.23850831
926,3324,bigas,bakal,0.2354567
926,3325,bigas,perlas,0.18871304
926,730,bigas,ahas,0.08560548
926,3154,bigas,baboyramo,0.32281664
926,3326,bigas,katad,0.24241146
926,1616,bigas,kayo,0.09998641
926,1927,bigas,kawayanspinyspecies,0.28600603
926,2680,bigas,gulok,0.23316607
926,846,bigas,tigre,0.17107506
1191,748,kanin,hasik,0.20140934
1191,146,kanin,tubo,0.09002397
1191,1369,kanin,ginto,0.15315297
1191,410,kanin,kamote,0.39539108
1191,1844,kanin,paraw,0.14414454
1191,1803,kanin,kahoy,0.22238274
1191,3318,kanin,gaodoar,0.08954207
1191,942,kanin,pulotpukyutan,0.284515
1191,1787,kanin,panghabi,0.2753163
1191,634,kanin,laman,0.27786013
1191,284,kanin,asarol,0.23544756
1191,133,kanin,habi,0.19168638
1191,140,kanin,palayan,0.26854035
1191,1524,kanin,alak,0.2844134
1191,2794,kanin,linang,0.19298297
1191,225,kanin,halo,0.28742564
1191,1537,kanin,tagulan,0.214146
1191,1075,kanin,panghuli,0.19633645
1191,3320,kanin,silo,0.05220994
1191,1342,kanin,taginit,0.2579135
1191,1276,kanin,taglagas,0.09534497
1191,1471,kanin,taglamig,0.17746045
1191,977,kanin,palaso,0.08317886
1191,1539,kanin,bilao,0.34403855
1191,994,kanin,busog,0.3121929
1191,245,kanin,walis,0.17858171
1191,677,kanin,palakol,0.17105862
1191,934,kanin,kalabawramo,0.23144236
1191,1352,kanin,kampit,0.18078244
1191,1895,kanin,damit,0.22102103
1191,945,kanin,sibat,0.099674806
1191,3321,kanin,lanaw,0.260558
1191,3324,kanin,bakal,0.1442607
1191,3325,kanin,perlas,0.095684715
1191,730,kanin,ahas,0.0884354
1191,3154,kanin,baboyramo,0.33869028
1191,3326,kanin,katad,0.10865968
1191,1616,kanin,kayo,0.19684975
1191,1927,kanin,kawayanspinyspecies,0.26041457
1191,2680,kanin,gulok,0.22646967
1191,846,kanin,tigre,0.07498925
748,146,hasik,tubo,0.18136656
748,1369,hasik,ginto,0.1794586
748,410,hasik,kamote,0.27321482
748,1844,hasik,paraw,0.21234047
748,1803,hasik,kahoy,0.11908086
748,3318,hasik,gaodoar,0.1874128
748,942,hasik,pulotpukyutan,0.20319909
748,1787,hasik,panghabi,0.21347462
748,634,hasik,laman,0.20826602
748,284,hasik,asarol,0.24488844
748,133,hasik,habi,0.23633374
748,140,hasik,palayan,0.3291876
748,1524,hasik,alak,0.088029586
748,2794,hasik,linang,0.34129953
748,225,hasik,halo,0.18686518
748,1537,hasik,tagulan,0.23868197
748,1075,hasik,panghuli,0.16110219
748,3320,hasik,silo,0.185759
748,1342,hasik,taginit,0.25632542
748,1276,hasik,taglagas,0.36224824
748,1471,hasik,taglamig,0.38685498
748,977,hasik,palaso,0.18829393
748,1539,hasik,bilao,0.1592672
748,994,hasik,busog,0.11108449
748,245,hasik,walis,0.13645636
748,677,hasik,palakol,0.18305439
748,934,hasik,kalabawramo,0.17126429
748,1352,hasik,kampit,0.20022759
748,1895,hasik,damit,0.032905288
748,945,hasik,sibat,0.12567222
748,3321,hasik,lanaw,0.22073095
748,3324,hasik,bakal,0.10766484
748,3325,hasik,perlas,0.08733605
748,730,hasik,ahas,0.23653013
748,3154,hasik,baboyramo,0.16627298
748,3326,hasik,katad,0.0922845
748,1616,hasik,kayo,0.19306374
748,1927,hasik,kawayanspinyspecies,0.21992087
748,2680,hasik,gulok,0.24688895
748,846,hasik,tigre,0.13782701
146,1369,tubo,ginto,0.19959241
146,410,tubo,kamote,0.17147338
146,1844,tubo,paraw,0.21163063
146,1803,tubo,kahoy,0.19861938
146,3318,tubo,gaodoar,0.0560725
146,942,tubo,pulotpukyutan,0.24264799
146,1787,tubo,panghabi,0.22770609
146,634,tubo,laman,0.2227148
146,284,tubo,asarol,0.1935065
146,133,tubo,habi,0.22276448
146,140,tubo,palayan,0.29023662
146,1524,tubo,alak,0.1945795
146,2794,tubo,linang,0.25469196
146,225,tubo,halo,0.07143229
146,1537,tubo,tagulan,0.26920873
146,1075,tubo,panghuli,0.18147117
146,3320,tubo,silo,0.22801514
146,1342,tubo,taginit,0.22164503
146,1276,tubo,taglagas,0.1052801
146,1471,tubo,taglamig,0.11453224
146,977,tubo,palaso,0.13241284
146,1539,tubo,bilao,0.28095055
146,994,tubo,busog,0.06938233
146,245,tubo,walis,0.24469721
146,677,tubo,palakol,0.20563675
146,934,tubo,kalabawramo,0.20180151
146,1352,tubo,kampit,0.26499903
146,1895,tubo,damit,0.19512187
146,945,tubo,sibat,0.07925582
146,3321,tubo,lanaw,0.25933802
146,3324,tubo,bakal,0.19184999
146,3325,tubo,perlas,0.1645538
146,730,tubo,ahas,0.19814628
146,3154,tubo,baboyramo,0.1973198
146,3326,tubo,katad,0.18247564
146,1616,tubo,kayo,0.032169458
146,1927,tubo,kawayanspinyspecies,0.22881538
146,2680,tubo,gulok,0.19655648
146,846,tubo,tigre,0.08379977
1369,410,ginto,kamote,0.18805745
1369,1844,ginto,paraw,0.22857887
1369,1803,ginto,kahoy,0.25465402
1369,3318,ginto,gaodoar,0.119158186
1369,942,ginto,pulotpukyutan,0.3185447
1369,1787,ginto,panghabi,0.3326872
1369,634,ginto,laman,0.13138935
1369,284,ginto,asarol,0.29407838
1369,133,ginto,habi,0.3313935
1369,140,ginto,palayan,0.1980027
1369,1524,ginto,alak,0.20114478
1369,2794,ginto,linang,0.33737862
1369,225,ginto,halo,0.21268606
1369,1537,ginto,tagulan,0.16798303
1369,1075,ginto,panghuli,0.124346234
1369,3320,ginto,silo,0.1193944
1369,1342,ginto,taginit,0.21181552
1369,1276,ginto,taglagas,0.11782817
1369,1471,ginto,taglamig,0.13533482
1369,977,ginto,palaso,0.16122642
1369,1539,ginto,bilao,0.1878446
1369,994,ginto,busog,0.1078503
1369,245,ginto,walis,0.17097989
1369,677,ginto,palakol,0.22148873
1369,934,ginto,kalabawramo,0.27984625
1369,1352,ginto,kampit,0.3295712
1369,1895,ginto,damit,0.24269252
1369,945,ginto,sibat,0.15357985
1369,3321,ginto,lanaw,0.2921467
1369,3324,ginto,bakal,0.33459884
1369,3325,ginto,perlas,0.41511247
1369,730,ginto,ahas,0.21426545
1369,3154,ginto,baboyramo,0.24838667
1369,3326,ginto,katad,0.29636282
1369,1616,ginto,kayo,0.11529263
1369,1927,ginto,kawayanspinyspecies,0.25100866
1369,2680,ginto,gulok,0.2061457
1369,846,ginto,tigre,0.2297011
410,1844,kamote,paraw,0.15889935
410,1803,kamote,kahoy,0.25076997
410,3318,kamote,gaodoar,0.047836527
410,942,kamote,pulotpukyutan,0.3103502
410,1787,kamote,panghabi,0.3244446
410,634,kamote,laman,0.18786192
410,284,kamote,asarol,0.22470187
410,133,kamote,habi,0.28985694
410,140,kamote,palayan,0.29852432
410,1524,kamote,alak,0.19345218
410,2794,kamote,linang,0.31213528
410,225,kamote,halo,0.21697137
410,1537,kamote,tagulan,0.18854834
410,1075,kamote,panghuli,0.18734065
410,3320,kamote,silo,0.09174906
410,1342,kamote,taginit,0.1986033
410,1276,kamote,taglagas,0.11297246
410,1471,kamote,taglamig,0.09251419
410,977,kamote,palaso,0.16888852
410,1539,kamote,bilao,0.28392547
410,994,kamote,busog,0.18865797
410,245,kamote,walis,0.2987526
410,677,kamote,palakol,0.19103916
410,934,kamote,kalabawramo,0.3251406
410,1352,kamote,kampit,0.22159421
410,1895,kamote,damit,0.1254887
410,945,kamote,sibat,0.10620408
410,3321,kamote,lanaw,0.24891217
410,3324,kamote,bakal,0.14087692
410,3325,kamote,perlas,0.14844187
410,730,kamote,ahas,0.08633992
410,3154,kamote,baboyramo,0.3422945
410,3326,kamote,katad,0.10216254
410,1616,kamote,kayo,0.16366653
410,1927,kamote,kawayanspinyspecies,0.22507352
410,2680,kamote,gulok,0.22751988
410,846,kamote,tigre,0.100362256
1844,1803,paraw,kahoy,0.3043819
1844,3318,paraw,gaodoar,0.11528163
1844,942,paraw,pulotpukyutan,0.36805964
1844,1787,paraw,panghabi,0.3105903
1844,634,paraw,laman,0.22467041
1844,284,paraw,asarol,0.2547113
1844,133,paraw,habi,0.21323879
1844,140,paraw,palayan,0.36487487
1844,1524,paraw,alak,0.23770034
1844,2794,paraw,linang,0.42064494
1844,225,paraw,halo,0.23848961
1844,1537,paraw,tagulan,0.30730292
1844,1075,paraw,panghuli,0.2374707
1844,3320,paraw,silo,0.14429347
1844,1342,paraw,taginit,0.27521276
1844,1276,paraw,taglagas,0.18650724
1844,1471,paraw,taglamig,0.19330464
1844,977,paraw,palaso,0.2074597
1844,1539,paraw,bilao,0.26130074
1844,994,paraw,busog,0.22517174
1844,245,paraw,walis,0.2670498
1844,677,paraw,palakol,0.24645898
1844,934,paraw,kalabawramo,0.43068942
1844,1352,paraw,kampit,0.35237533
1844,1895,paraw,damit,0.31166664
1844,945,paraw,sibat,0.2581777
1844,3321,paraw,lanaw,0.40709007
1844,3324,paraw,bakal,0.2743861
1844,3325,paraw,perlas,0.24489461
1844,730,paraw,ahas,0.2783085
1844,3154,paraw,baboyramo,0.3577272
1844,3326,paraw,katad,0.19675796
1844,1616,paraw,kayo,0.27464008
1844,1927,paraw,kawayanspinyspecies,0.39531314
1844,2680,paraw,gulok,0.3327509
1844,846,paraw,tigre,0.21277538
1803,3318,kahoy,gaodoar,0.048205175
1803,942,kahoy,pulotpukyutan,0.33049875
1803,1787,kahoy,panghabi,0.36728424
1803,634,kahoy,laman,0.15918075
1803,284,kahoy,asarol,0.41562694
1803,133,kahoy,habi,0.26944292
1803,140,kahoy,palayan,0.30510497
1803,1524,kahoy,alak,0.18350732
1803,2794,kahoy,linang,0.31550655
1803,225,kahoy,halo,0.16881253
1803,1537,kahoy,tagulan,0.22728111
1803,1075,kahoy,panghuli,0.1444549
1803,3320,kahoy,silo,0.24031831
1803,1342,kahoy,taginit,0.27112824
1803,1276,kahoy,taglagas,0.079978034
1803,1471,kahoy,taglamig,0.099529825
1803,977,kahoy,palaso,0.21161807
1803,1539,kahoy,bilao,0.28873146
1803,994,kahoy,busog,0.09827682
1803,245,kahoy,walis,0.30867738
1803,677,kahoy,palakol,0.37340802
1803,934,kahoy,kalabawramo,0.3259975
1803,1352,kahoy,kampit,0.3056247
1803,1895,kahoy,damit,0.2579006
1803,945,kahoy,sibat,0.31714645
1803,3321,kahoy,lanaw,0.321118
1803,3324,kahoy,bakal,0.41090867
1803,3325,kahoy,perlas,0.16911982
1803,730,kahoy,ahas,0.25325632
1803,3154,kahoy,baboyramo,0.32939845
1803,3326,kahoy,katad,0.27594173
1803,1616,kahoy,kayo,0.13042754
1803,1927,kahoy,kawayanspinyspecies,0.40223318
1803,2680,kahoy,gulok,0.31141618
1803,846,kahoy,tigre,0.19592392
3318,942,gaodoar,pulotpukyutan,0.12142142
3318,1787,gaodoar,panghabi,0.1871502
3318,634,gaodoar,laman,-0.019163143
3318,284,gaodoar,asarol,0.104468755
3318,133,gaodoar,habi,0.03161665
3318,140,gaodoar,palayan,0.097616985
3318,1524,gaodoar,alak,0.053300627
3318,2794,gaodoar,linang,0.0454973
3318,225,gaodoar,halo,0.021429956
3318,1537,gaodoar,tagulan,0.06765701
3318,1075,gaodoar,panghuli,0.092647284
3318,3320,gaodoar,silo,0.110919885
3318,1342,gaodoar,taginit,0.094247214
3318,1276,gaodoar,taglagas,0.15499185
3318,1471,gaodoar,taglamig,0.07333735
3318,977,gaodoar,palaso,0.106090605
3318,1539,gaodoar,bilao,0.08154765
3318,994,gaodoar,busog,0.13900253
3318,245,gaodoar,walis,0.07491774
3318,677,gaodoar,palakol,0.097360715
3318,934,gaodoar,kalabawramo,0.17248902
3318,1352,gaodoar,kampit,0.14507885
3318,1895,gaodoar,damit,0.06345889
3318,945,gaodoar,sibat,0.05677249
3318,3321,gaodoar,lanaw,0.2388114
3318,3324,gaodoar,bakal,0.08477619
3318,3325,gaodoar,perlas,0.10091308
3318,730,gaodoar,ahas,0.123408206
3318,3154,gaodoar,baboyramo,0.13750617
3318,3326,gaodoar,katad,0.031216275
3318,1616,gaodoar,kayo,0.065238364
3318,1927,gaodoar,kawayanspinyspecies,0.20882112
3318,2680,gaodoar,gulok,0.1404556
3318,846,gaodoar,tigre,0.07278871
942,1787,pulotpukyutan,panghabi,0.48165262
942,634,pulotpukyutan,laman,0.28945017
942,284,pulotpukyutan,asarol,0.316055
942,133,pulotpukyutan,habi,0.35396808
942,140,pulotpukyutan,palayan,0.2618297
942,1524,pulotpukyutan,alak,0.30694148
942,2794,pulotpukyutan,linang,0.42163086
942,225,pulotpukyutan,halo,0.28785697
942,1537,pulotpukyutan,tagulan,0.36404848
942,1075,pulotpukyutan,panghuli,0.20208447
942,3320,pulotpukyutan,silo,0.1154168
942,1342,pulotpukyutan,taginit,0.36928967
942,1276,pulotpukyutan,taglagas,0.15806676
942,1471,pulotpukyutan,taglamig,0.23606147
